user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen060,Equipamentos de ginástica na Estrada da Gávea enferrujados e sem manutenção.,-22.956946,-43.209196,2025-01-04,Espaco publico,baixa
citizen029,"Vandalizaram o playground na Rua Padre Leonel Franca, crianças sem onde brincar. Muros recém-pintados na Rua Padre Leonel Franca já pichados novamente. Portão da praça na Rua Padre Leonel Franca forçado e quebrado.",-22.960723,-43.226079,2025-05-05,Vandalismo,alta
citizen023,"Vandalizaram o banco da praça perto do Shopping da Gávea, destruído. Portão da praça perto do Shopping da Gávea forçado e quebrado.",-22.981827,-43.206233,2025-02-03,Vandalismo,baixa
citizen054,Trânsito parado na Rua Marquês de São Vicente por obra sem aviso prévio.,-22.954557,-43.233963,2025-12-01,Transito e mobilidade,baixa
citizen019,Não tem bancos na praça na beira da Lagoa pra sentar. Brinquedo do parquinho na beira da Lagoa quebrado há meses. Falta rampa de acessibilidade na beira da Lagoa.,-22.968693,-43.218954,2025-05-01,Espaco publico,media
citizen026,"Tem um monte de entulho abandonado na Rua Jardim Botânico, absurdo.",-22.958536,-43.223968,2026-04-07,Lixo e conservacao,baixa
citizen039,"Minha rua virou lixão. Tem lixo na Pista Cláudio Coutinho por todo lado. Cara, o lixo na Pista Cláudio Coutinho tá ridículo. Já liguei pra prefeitura e nada.",-22.951995,-43.231788,2025-09-26,Lixo e conservacao,baixa
citizen012,"Ponto de ônibus perto do Shopping da Gávea sem cobertura, chuva molha todo mundo. Calçada toda quebrada perto do Shopping da Gávea, impossível pra cadeirante.",-22.972244,-43.227268,2026-01-01,Espaco publico,baixa
citizen031,"Escrita de gangue pichada logo ali na esquina, intimidatório.",-22.9773,-43.201516,2026-02-22,Vandalismo,alta
citizen034,Traficantes na esquina na Rua Fonte da Saudade intimidando quem passa. Assalto a pedestres na Rua Fonte da Saudade virou rotina.,-22.970596,-43.202907,2025-10-16,Seguranca e circulacao,alta
citizen018,Briga feia entre vizinhos no Parque da Cidade que já durou horas. Agressão entre pedestres no Parque da Cidade filmada por testemunhas.,-22.958952,-43.234738,2025-12-10,Conflito social,alta
citizen054,"Tem um monte de entulho abandonado logo ali na esquina, absurdo.",-22.969649,-43.207659,2025-01-10,Lixo e conservacao,media
citizen052,Lâmpada queimada na minha rua há quinze dias sem previsão de troca.,-22.959549,-43.203099,2025-06-27,Iluminacao publica,baixa
citizen012,Trânsito parado perto da PUC-Rio por obra sem aviso prévio. Faixa de pedestres perto da PUC-Rio completamente apagada.,-22.970834,-43.213768,2025-12-16,Transito e mobilidade,baixa
citizen017,"Esgoto entupido e lixo acumulado perto do Shopping da Gávea, situação precária.",-22.972392,-43.236432,2026-05-22,Lixo e conservacao,media
citizen010,"Há dias com sacos de lixo rasgados perto do Shopping da Gávea, cheios de inseto. Tô passando perto do Shopping da Gávea e o cheiro de lixo tá insuportável.",-22.962014,-43.231647,2025-02-25,Lixo e conservacao,media
citizen011,"Animal abandonado na Rua Vice-Governador Rubens Berardo há dias, alguém pode ajudar? Barulho de obra na Rua Vice-Governador Rubens Berardo às seis da manhã todo dia. Evento privado bloqueando a calçada na Rua Vice-Governador Rubens Berardo sem aviso.",-22.977879,-43.218769,2025-03-04,Outro,baixa
citizen045,Moradores brigando por causa de barulho na Rua Vice-Governador Rubens Berardo todo fim de semana.,-22.975733,-43.222911,2026-01-18,Conflito social,alta
citizen033,Faixa de pedestres na Pista Cláudio Coutinho completamente apagada.,-22.968301,-43.215089,2025-03-07,Transito e mobilidade,media
citizen036,"Asfalto esburacado na Praça Santos Dumont, minha suspensão já sofreu.",-22.981925,-43.237631,2025-08-17,Transito e mobilidade,media
