user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen034,"As calçadas estão destruídas, cheias de buracos e degraus enormes na Parque da Cidade. Como consequência direta, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.967656,-43.220675,2026-01-26,Transito e mobilidade,media
citizen036,"Aqui na Rua Vice-Governador Rubens Berardo, as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Com isso, evitamos sair de casa após o anoitecer de tanta insegurança nas vias.",-22.953385,-43.209001,2025-12-04,Seguranca e circulacao,baixa
citizen023,"Aqui na Rua Padre Leonel Franca, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974876,-43.231737,2025-10-08,Conflito social,alta
citizen029,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Marquês de São Vicente. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972214,-43.227819,2025-10-08,Conflito social,alta
citizen015,Moro Rua Padre Leonel Franca e vários postes estão completamente apagados e no breu. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.955526,-43.219155,2025-09-19,Iluminacao publica,alta
citizen022,"Está rolando um apagão frequente na rede elétrica da rua na Rua Marquês de São Vicente. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.962792,-43.212879,2026-04-03,Iluminacao publica,alta
citizen013,"Moro Estrada da Gávea e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.966695,-43.220473,2026-02-20,Transito e mobilidade,media
citizen002,"Aqui na Vila Parque da Cidade, os motoristas passam voando e não respeitam o limite de velocidade. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.967629,-43.214254,2026-02-24,Transito e mobilidade,media
citizen003,"Aqui na Estrada da Gávea, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.965136,-43.223305,2026-02-27,Transito e mobilidade,media
citizen038,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na perto da PUC-Rio. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971484,-43.223617,2025-10-06,Conflito social,alta
citizen039,"Aqui na Vila Parque da Cidade, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.962931,-43.217408,2026-03-17,Transito e mobilidade,media
citizen021,Moro Rua Padre Leonel Franca e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.973144,-43.227448,2025-11-18,Conflito social,alta
citizen007,"Preciso sair de madrugada para o trabalho e o caminho é totalmente deserto na Parque da Cidade. Como consequência direta, fico exposto à criminalidade e com medo constante de morrer logo cedo.",-22.966324,-43.207632,2025-10-07,Seguranca e circulacao,baixa
citizen017,Moro Rua Vice-Governador Rubens Berardo e há um acúmulo gigante de lixo e entulho abandonado no terreno. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.965016,-43.217378,2026-02-19,Lixo e conservacao,alta
citizen008,Moro Rua Padre Leonel Franca e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.,-22.96657,-43.220608,2026-03-08,Lixo e conservacao,media
citizen027,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Beco do Vidigal (acesso Gávea). Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.96435,-43.225007,2025-07-27,Transito e mobilidade,baixa
citizen017,"Aqui na Beco do Vidigal (acesso Gávea), há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.964122,-43.212232,2026-01-20,Lixo e conservacao,media
citizen033,"Aqui na Beco do Vidigal (acesso Gávea), fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970737,-43.227734,2025-10-09,Conflito social,alta
citizen009,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Parque da Cidade. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.965212,-43.223011,2026-01-02,Lixo e conservacao,media
citizen015,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na perto da PUC-Rio. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.965776,-43.212713,2026-01-15,Lixo e conservacao,alta
citizen002,"Aqui na Praça Santos Dumont, criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.958457,-43.2095,2025-11-08,Vandalismo,alta
citizen018,"Aqui na Vila Parque da Cidade, o caminhão da coleta parou de passar com a frequência regular. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.96545,-43.214432,2026-02-01,Lixo e conservacao,alta
citizen003,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na perto da PUC-Rio. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.96965,-43.223086,2025-10-05,Conflito social,alta
citizen019,Moro Vila Parque da Cidade e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.953363,-43.226947,2025-11-04,Conflito social,baixa
citizen034,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Rua Artur Araripe. Como consequência direta, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.962075,-43.21978,2025-06-21,Vandalismo,alta
citizen011,Moro Rua Vice-Governador Rubens Berardo e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.970161,-43.23221,2025-10-11,Conflito social,alta
citizen022,Moro Praça Santos Dumont e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas.,-22.964542,-43.222679,2026-02-16,Conflito social,alta
citizen038,"Os motoristas passam voando e não respeitam o limite de velocidade na Estrada da Gávea. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.963153,-43.222923,2026-01-14,Transito e mobilidade,media
citizen024,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Rua Artur Araripe. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969585,-43.232638,2025-10-09,Conflito social,alta
citizen032,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Rua Artur Araripe. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974583,-43.227431,2025-10-08,Conflito social,alta
citizen039,"Aqui na Parque da Cidade, o caminhão da coleta parou de passar com a frequência regular. Com isso, as crianças não podem mais usar os espaços de lazer por causa da imundície. Os alagamentos constantes após as chuvas pioram tudo.",-22.967635,-43.222331,2026-03-10,Lixo e conservacao,media
